client_id,service_type_id,rate,registered_users,active_users,month,year
13,5,0,0,0,1,2023
13,6,0,0,0,1,2023
13,7,0,0,0,1,2023
13,8,0,0,0,1,2023
13,9,0,0,0,1,2023
13,10,0,0,0,1,2023
13,11,0,0,0,1,2023
13,12,0,0,0,1,2023
13,13,0,0,0,1,2023

14,8,22.00,0,3,1,2023
14,2,0,0,0,1,2023
14,3,0,0,0,1,2023
14,4,0,0,0,1,2023
14,5,0,0,0,1,2023
14,6,0,0,0,1,2023
14,7,0,0,0,1,2023
14,1,0,0,0,1,2023
14,9,0,0,0,1,2023
14,10,0,0,0,1,2023
14,11,0,0,0,1,2023
14,12,0,0,0,1,2023
14,13,0,0,0,1,2023

1,1,22.40,0,34,1,2019
1,2,22.40,0,1,1,2019
1,3,22.40,0,3,1,2019
1,4,8.96,0,65,1,2019
1,5,22.40,0,3,1,2019
1,6,22.40,0,151,1,2019
1,7,0,0,0,1,2019
1,8,0,0,0,1,2019
1,9,0,0,0,1,2019
1,10,0,0,0,1,2019
1,11,0,0,0,1,2019
1,12,0,0,0,1,2019
1,13,0,0,0,1,2019

2,1,40.32,0,3,1,2019
2,6,40.32,0,11,1,2019
2,7,40.32,0,17,1,2019
2,2,0,0,0,1,2019
2,3,0,0,0,1,2019
2,4,0,0,0,1,2019
2,5,0,0,0,1,2019
2,8,0,0,0,1,2019
2,9,0,0,0,1,2019
2,10,0,0,0,1,2019
2,11,0,0,0,1,2019
2,12,0,0,0,1,2019
2,13,0,0,0,1,2019

3,1,36.00,0,2,1,2019
3,5,36.00,0,1,1,2019
3,6,36.00,0,5,1,2019
3,2,0,0,0,1,2019
3,3,0,0,0,1,2019
3,4,0,0,0,1,2019
3,7,0,0,0,1,2019
3,8,0,0,0,1,2019
3,9,0,0,0,1,2019
3,10,0,0,0,1,2019
3,11,0,0,0,1,2019
3,12,0,0,0,1,2019
3,13,0,0,0,1,2019

4,1,40.32,0,7,1,2019
4,2,40.32,0,1,1,2019
4,6,11.20,0,68,1,2019
4,3,0,0,0,1,2019
4,4,0,0,0,1,2019
4,5,0,0,0,1,2019
4,7,0,0,0,1,2019
4,8,0,0,0,1,2019
4,9,0,0,0,1,2019
4,10,0,0,0,1,2019
4,11,0,0,0,1,2019
4,12,0,0,0,1,2019
4,13,0,0,0,1,2019

5,1,36.00,0,3,1,2019
5,6,36.00,0,13,1,2019
5,2,0,0,0,1,2019
5,3,0,0,0,1,2019
5,4,0,0,0,1,2019
5,5,0,0,0,1,2019
5,7,0,0,0,1,2019
5,8,0,0,0,1,2019
5,9,0,0,0,1,2019
5,10,0,0,0,1,2019
5,11,0,0,0,1,2019
5,12,0,0,0,1,2019
5,13,0,0,0,1,2019

6,1,24.64,0,10,1,2019
6,5,24.64,0,3,1,2019
6,6,24.64,0,19,1,2019
6,8,13.44,0,35,1,2019
6,9,280.00,0,1,1,2019
6,2,0,0,0,1,2019
6,3,0,0,0,1,2019
6,4,0,0,0,1,2019
6,7,0,0,0,1,2019
6,10,0,0,0,1,2019
6,11,0,0,0,1,2019
6,12,0,0,0,1,2019
6,13,0,0,0,1,2019

7,1,24.64,0,2,1,2019
7,7,1.00,0,200,1,2019
7,2,0,0,0,1,2019
7,3,0,0,0,1,2019
7,4,0,0,0,1,2019
7,5,0,0,0,1,2019
7,6,0,0,0,1,2019
7,8,0,0,0,1,2019
7,9,0,0,0,1,2019
7,10,0,0,0,1,2019
7,11,0,0,0,1,2019
7,12,0,0,0,1,2019
7,13,0,0,0,1,2019

8,1,36.00,0,2,1,2019
8,5,36.00,0,15,1,2019
8,2,0,0,,1,2019
8,3,0,0,,1,2019
8,4,0,0,,1,2019
8,6,0,0,,1,2019
8,7,0,0,,1,2019
8,8,0,0,,1,2019
8,9,0,0,,1,2019
8,10,0,0,,1,2019
8,11,0,0,,1,2019
8,12,0,0,,1,2019
8,13,0,0,,1,2019

9,1,28.00,0,3,1,2019
9,5,28.00,0,7,1,2019
9,2,0,0,,1,2019
9,3,0,0,,1,2019
9,4,0,0,,1,2019
9,6,0,0,,1,2019
9,7,0,0,,1,2019
9,8,0,0,,1,2019
9,9,0,0,,1,2019
9,10,0,0,,1,2019
9,11,0,0,,1,2019
9,12,0,0,,1,2019
9,13,0,0,,1,2019

10,1,40.32,0,8,1,2019
10,5,40.32,0,1,1,2019
10,6,1.00,0,7,1,2019
10,2,0,0,0,1,2019
10,3,0,0,0,1,2019
10,4,0,0,0,1,2019
10,7,0,0,0,1,2019
10,8,0,0,0,1,2019
10,9,0,0,0,1,2019
10,10,0,0,0,1,2019
10,11,0,0,0,1,2019
10,12,0,0,0,1,2019
10,13,0,0,0,1,2019

11,1,1.00,0,2,1,2019
11,11,289.32,0,1,1,2019
11,12,5.00,0,1,1,2019
11,2,0,0,0,1,2019
11,3,0,0,0,1,2019
11,4,0,0,0,1,2019
11,5,0,0,0,1,2019
11,6,0,0,0,1,2019
11,6,0,0,0,1,2019
11,7,0,0,0,1,2019
11,8,0,0,0,1,2019
11,9,0,0,0,1,2019
11,10,0,0,0,1,2019

12,1,24.64,0,2,1,2019
12,6,24.64,0,0,1,2019
12,10,112.00,0,1,1,2019
12,11,11.20,0,40,1,2019
12,13,16.80,0,4,1,2019
12,12,0,0,0,1,2019
12,2,0,0,0,1,2019
12,3,0,0,0,1,2019
12,4,0,0,0,1,2019
12,5,0,0,0,1,2019
12,7,0,0,0,1,2019
12,8,0,0,0,1,2019
12,9,0,0,0,1,2019

13,1,1.00,0,4,1,2019
13,2,0,0,0,1,2019
13,3,0,0,0,1,2019
13,4,0,0,0,1,2019
13,5,0,0,0,1,2019
13,6,0,0,0,1,2019
13,7,0,0,0,1,2019
13,8,0,0,0,1,2019
13,9,0,0,0,1,2019
13,10,0,0,0,1,2019
13,11,0,0,0,1,2019
13,12,0,0,0,1,2019
13,13,0,0,0,1,2019

14,8,22.00,0,3,1,2019
14,2,0,0,0,1,2019
14,3,0,0,0,1,2019
14,4,0,0,0,1,2019
14,5,0,0,0,1,2019
14,6,0,0,0,1,2019
14,7,0,0,0,1,2019
14,1,0,0,0,1,2019
14,9,0,0,0,1,2019
14,10,0,0,0,1,2019
14,11,0,0,0,1,2019
14,12,0,0,0,1,2019
14,13,0,0,0,1,2019

1,1,22.40,0,34,12,2022
1,2,22.40,0,1,12,2022
1,3,22.40,0,3,12,2022
1,4,8.96,0,65,12,2022
1,5,22.40,0,3,12,2022
1,6,22.40,0,151,12,2022
1,7,0,0,0,12,2022
1,8,0,0,0,12,2022
1,9,0,0,0,12,2022
1,10,0,0,0,12,2022
1,11,0,0,0,12,2022
1,12,0,0,0,12,2022
1,13,0,0,0,12,2022

2,1,40.32,0,3,12,2022
2,6,40.32,0,11,12,2022
2,7,40.32,0,17,12,2022
2,2,0,0,0,12,2022
2,3,0,0,0,12,2022
2,4,0,0,0,12,2022
2,5,0,0,0,12,2022
2,8,0,0,0,12,2022
2,9,0,0,0,12,2022
2,10,0,0,0,12,2022
2,11,0,0,0,12,2022
2,12,0,0,0,12,2022
2,13,0,0,0,12,2022

3,1,36.00,0,2,12,2022
3,5,36.00,0,1,12,2022
3,6,36.00,0,5,12,2022
3,2,0,0,0,12,2022
3,3,0,0,0,12,2022
3,4,0,0,0,12,2022
3,7,0,0,0,12,2022
3,8,0,0,0,12,2022
3,9,0,0,0,12,2022
3,10,0,0,0,12,2022
3,11,0,0,0,12,2022
3,12,0,0,0,12,2022
3,13,0,0,0,12,2022

4,1,40.32,0,7,12,2022
4,2,40.32,0,1,12,2022
4,6,11.20,0,68,12,2022
4,3,0,0,0,12,2022
4,4,0,0,0,12,2022
4,5,0,0,0,12,2022
4,7,0,0,0,12,2022
4,8,0,0,0,12,2022
4,9,0,0,0,12,2022
4,10,0,0,0,12,2022
4,11,0,0,0,12,2022
4,12,0,0,0,12,2022
4,13,0,0,0,12,2022

5,1,36.00,0,3,12,2022
5,6,36.00,0,13,12,2022
5,2,0,0,0,12,2022
5,3,0,0,0,12,2022
5,4,0,0,0,12,2022
5,5,0,0,0,12,2022
5,7,0,0,0,12,2022
5,8,0,0,0,12,2022
5,9,0,0,0,12,2022
5,10,0,0,0,12,2022
5,11,0,0,0,12,2022
5,12,0,0,0,12,2022
5,13,0,0,0,12,2022

6,1,24.64,0,10,12,2022
6,5,24.64,0,3,12,2022
6,6,24.64,0,19,12,2022
6,8,13.44,0,35,12,2022
6,9,280.00,0,1,12,2022
6,2,0,0,0,12,2022
6,3,0,0,0,12,2022
6,4,0,0,0,12,2022
6,7,0,0,0,12,2022
6,10,0,0,0,12,2022
6,11,0,0,0,12,2022
6,12,0,0,0,12,2022
6,13,0,0,0,12,2022

7,1,24.64,0,2,12,2022
7,7,1.00,0,200,12,2022
7,2,0,0,0,12,2022
7,3,0,0,0,12,2022
7,4,0,0,0,12,2022
7,5,0,0,0,12,2022
7,6,0,0,0,12,2022
7,8,0,0,0,12,2022
7,9,0,0,0,12,2022
7,10,0,0,0,12,2022
7,11,0,0,0,12,2022
7,12,0,0,0,12,2022
7,13,0,0,0,12,2022

8,1,36.00,0,2,12,2022
8,5,36.00,0,15,12,2022
8,2,0,0,,12,2022
8,3,0,0,,12,2022
8,4,0,0,,12,2022
8,6,0,0,,12,2022
8,7,0,0,,12,2022
8,8,0,0,,12,2022
8,9,0,0,,12,2022
8,10,0,0,,12,2022
8,11,0,0,,12,2022
8,12,0,0,,12,2022
8,13,0,0,,12,2022

9,1,28.00,0,3,12,2022
9,5,28.00,0,7,12,2022
9,2,0,0,,12,2022
9,3,0,0,,12,2022
9,4,0,0,,12,2022
9,6,0,0,,12,2022
9,7,0,0,,12,2022
9,8,0,0,,12,2022
9,9,0,0,,12,2022
9,10,0,0,,12,2022
9,11,0,0,,12,2022
9,12,0,0,,12,2022
9,13,0,0,,12,2022

10,1,40.32,0,8,12,2022
10,5,40.32,0,1,12,2022
10,6,1.00,0,7,12,2022
10,2,0,0,0,12,2022
10,3,0,0,0,12,2022
10,4,0,0,0,12,2022
10,7,0,0,0,12,2022
10,8,0,0,0,12,2022
10,9,0,0,0,12,2022
10,10,0,0,0,12,2022
10,11,0,0,0,12,2022
10,12,0,0,0,12,2022
10,13,0,0,0,12,2022

11,1,1.00,0,2,12,2022
11,11,289.32,0,1,12,2022
11,12,5.00,0,1,12,2022
11,2,0,0,0,12,2022
11,3,0,0,0,12,2022
11,4,0,0,0,12,2022
11,5,0,0,0,12,2022
11,6,0,0,0,12,2022
11,6,0,0,0,12,2022
11,7,0,0,0,12,2022
11,8,0,0,0,12,2022
11,9,0,0,0,12,2022
11,10,0,0,0,12,2022

12,1,24.64,0,2,12,2022
12,6,24.64,0,0,12,2022
12,10,112.00,0,1,12,2022
12,11,11.20,0,40,12,2022
12,13,16.80,0,4,12,2022
12,12,0,0,0,12,2022
12,2,0,0,0,12,2022
12,3,0,0,0,12,2022
12,4,0,0,0,12,2022
12,5,0,0,0,12,2022
12,7,0,0,0,12,2022
12,8,0,0,0,12,2022
12,9,0,0,0,12,2022

13,1,1.00,0,4,12,2022
13,2,0,0,0,12,2022
13,3,0,0,0,12,2022
13,4,0,0,0,12,2022
13,5,0,0,0,12,2022
13,6,0,0,0,12,2022
13,7,0,0,0,12,2022
13,8,0,0,0,12,2022
13,9,0,0,0,12,2022
13,10,0,0,0,12,2022
13,11,0,0,0,12,2022
13,12,0,0,0,12,2022
13,13,0,0,0,12,2022

14,8,22.00,0,3,12,2022
14,2,0,0,0,12,2022
14,3,0,0,0,12,2022
14,4,0,0,0,12,2022
14,5,0,0,0,12,2022
14,6,0,0,0,12,2022
14,7,0,0,0,12,2022
14,1,0,0,0,12,2022
14,9,0,0,0,12,2022
14,10,0,0,0,12,2022
14,11,0,0,0,12,2022
14,12,0,0,0,12,2022
14,13,0,0,0,12,2022
